"","sampleID","collectDate","incubationPairID","soilAmmoniumNugPerGram","soilNitrateNitriteNugPerGram","soilInorganicNugPerGram","netNminugPerGramPerDay","netNitugPerGramPerDay"
"14","BLAN_004-M-2-17.5-20201013",2020-10-13 14:35:00,"BLAN_004-M-2-17.5",2.234,0.643,2.877,0.085,0.088
"15","BLAN_004-M-2-5-20200715",2020-07-15 13:27:00,"BLAN_004-M-2-5",3.218,1.617,4.835,1.128,0.766
"16","BLAN_004-M-2.5-37.5-20200309",2020-03-09 18:59:00,"BLAN_004-M-2.5-37.5",1.725,0.732,2.457,NA,NA
"17","BLAN_004-M-3.5-24.5-20201013",2020-10-13 15:06:00,"BLAN_004-M-3.5-24.5",1.593,3.335,4.927,0.033,0.048
"18","BLAN_004-M-30.5-7.5-20201013",2020-10-13 15:30:00,"BLAN_004-M-30.5-7.5",1.676,0.954,2.63,0.18,0.103
"19","BLAN_004-M-34.5-21-20200309",2020-03-09 18:31:00,"BLAN_004-M-34.5-21",1.889,0.526,2.415,NA,NA
"20","BLAN_004-M-36-1-20200715",2020-07-15 14:41:00,"BLAN_004-M-36-1",0.806,1.18,1.986,0.559,0.522
"21","BLAN_004-M-6.5-28-20200715",2020-07-15 15:30:00,"BLAN_004-M-6.5-28",2.99,1.215,4.205,0.621,0.374
"22","BLAN_005-M-1-39.5-20200713",2020-07-13 15:03:00,"BLAN_005-M-1-39.5",2.977,0.238,3.214,0.14,0.196
"23","BLAN_005-M-23.5-33.5-20201013",2020-10-13 17:01:00,"BLAN_005-M-23.5-33.5",3.373,0.728,4.101,0.044,0.068
"24","BLAN_005-M-30-12.5-20200309",2020-03-09 15:57:00,"BLAN_005-M-30-12.5",7.425,1.494,8.919,NA,NA
"25","BLAN_005-M-32-35-20200713",2020-07-13 15:54:00,"BLAN_005-M-32-35",1.175,0.71,1.885,0.728,0.703
"26","BLAN_005-M-37.5-23-20200309",2020-03-09 15:14:00,"BLAN_005-M-37.5-23",2.796,0.811,3.607,NA,NA
"27","BLAN_005-M-38-14-20201013",2020-10-13 16:37:00,"BLAN_005-M-38-14",4.641,0.254,4.895,0.093,0.132
"28","BLAN_005-M-4-29-20200309",2020-03-09 14:34:00,"BLAN_005-M-4-29",3.327,0.751,4.078,NA,NA
"29","BLAN_005-M-6.5-13-20201013",2020-10-13 14:39:00,"BLAN_005-M-6.5-13",1.94,2.196,4.136,0.387,0.374
"30","BLAN_005-M-8-0-20200713",2020-07-13 14:34:00,"BLAN_005-M-8-0",0.86,0.73,1.59,1.435,1.052
"31","BLAN_006-M-0-20.5-20200309",2020-03-09 16:31:00,"BLAN_006-M-0-20.5",2.886,1.974,4.86,NA,NA
"32","BLAN_006-M-17.5-2.5-20200715",2020-07-15 17:05:00,"BLAN_006-M-17.5-2.5",1.919,0.619,2.538,0.68,0.428
"33","BLAN_006-M-28.5-3-20200715",2020-07-15 18:04:00,"BLAN_006-M-28.5-3",1.156,0.486,1.642,0.19,0.181
"34","BLAN_006-M-33-26.5-20200715",2020-07-15 18:48:00,"BLAN_006-M-33-26.5",0.731,0.593,1.324,0.325,0.27
"35","BLAN_006-M-33.5-6-20200309",2020-03-09 16:56:00,"BLAN_006-M-33.5-6",1.983,0.535,2.518,NA,NA
"36","BLAN_006-M-6-7.5-20200309",2020-03-09 16:06:00,"BLAN_006-M-6-7.5",4.613,5.53,10.143,NA,NA
"37","BLAN_007-M-14-30-20200713",2020-07-13 17:46:00,"BLAN_007-M-14-30",3.496,21.908,25.404,0.021,0.148
"38","BLAN_007-M-15-1.5-20201014",2020-10-14 16:08:00,"BLAN_007-M-15-1.5",3.21,1.342,4.552,0.312,0.342
"39","BLAN_007-M-15.5-31-20200309",2020-03-09 16:42:00,"BLAN_007-M-15.5-31",2.115,4.672,6.787,NA,NA
"40","BLAN_007-M-30.5-1-20200713",2020-07-13 18:45:00,"BLAN_007-M-30.5-1",0.426,4.28,4.707,0.61,0.593
"41","BLAN_007-M-30.5-14.5-20200309",2020-03-09 17:57:00,"BLAN_007-M-30.5-14.5",1.405,3.943,5.347,NA,NA
"42","BLAN_007-M-36-30.5-20200713",2020-07-13 18:13:00,"BLAN_007-M-36-30.5",0.993,4.527,5.52,0.228,0.255
"43","BLAN_007-M-37.5-4-20201014",2020-10-14 15:18:00,"BLAN_007-M-37.5-4",2.342,0.815,3.158,0.234,0.283
"44","BLAN_007-M-39-23-20201014",2020-10-14 14:45:00,"BLAN_007-M-39-23",2.249,1.095,3.344,0.195,0.281
"45","BLAN_007-M-4-12.5-20200309",2020-03-09 17:21:00,"BLAN_007-M-4-12.5",2.508,1.647,4.155,NA,NA
"46","BLAN_031-M-11.5-9-20200713",2020-07-13 14:47:00,"BLAN_031-M-11.5-9",7.267,3.067,10.334,0.248,0.281
"47","BLAN_031-M-13.5-33-20200310",2020-03-10 16:45:00,"BLAN_031-M-13.5-33",2.2,0.898,3.098,NA,NA
"48","BLAN_031-M-14.5-39-20200713",2020-07-13 15:33:00,"BLAN_031-M-14.5-39",4.631,1.12,5.751,1.063,0.491
"49","BLAN_031-M-28.5-4-20201013",2020-10-13 17:30:00,"BLAN_031-M-28.5-4",2.661,0.608,3.268,0.075,0.079
"50","BLAN_031-M-29-4.5-20200310",2020-03-10 17:04:00,"BLAN_031-M-29-4.5",1.986,0.586,2.572,NA,NA
"51","BLAN_031-M-35.5-32-20200713",2020-07-13 16:11:00,"BLAN_031-M-35.5-32",5.528,1.165,6.693,0.197,0.157
"52","BLAN_031-M-37-39-20201013",2020-10-13 17:52:00,"BLAN_031-M-37-39",3.093,0.577,3.67,0.038,0.073
"53","BLAN_031-M-6-10.5-20201013",2020-10-13 17:02:00,"BLAN_031-M-6-10.5",3.549,0.864,4.413,0.139,0.163
"54","BLAN_031-M-7-12-20200310",2020-03-10 16:18:00,"BLAN_031-M-7-12",1.731,0.425,2.156,NA,NA
"55","BLAN_032-M-15-33-20201014",2020-10-14 13:59:00,"BLAN_032-M-15-33",2.221,0.587,2.809,-0.071,-0.004
"56","BLAN_032-M-2-8-20200714",2020-07-14 16:02:00,"BLAN_032-M-2-8",1.616,0.366,1.983,0.084,0.023
"57","BLAN_032-M-26-34-20200714",2020-07-14 14:56:00,"BLAN_032-M-26-34",1.154,0.221,1.376,1.289,0.067
"58","BLAN_032-M-26.5-8.5-20200311",2020-03-11 15:29:00,"BLAN_032-M-26.5-8.5",4.424,0.8,5.224,NA,NA
"59","BLAN_032-M-29-8-20201014",2020-10-14 13:27:00,"BLAN_032-M-29-8",2.852,0.345,3.197,-0.057,0.008
"60","BLAN_032-M-33-30-20200311",2020-03-11 15:51:00,"BLAN_032-M-33-30",2.506,1.1,3.606,NA,NA
"61","BLAN_032-M-4-31-20200311",2020-03-11 16:12:00,"BLAN_032-M-4-31",4.605,0.598,5.203,NA,NA
"62","BLAN_032-M-6.5-24.5-20200714",2020-07-14 15:22:00,"BLAN_032-M-6.5-24.5",0.944,0.29,1.234,0.038,0.027
"63","BLAN_032-M-7-7-20201014",2020-10-14 12:53:00,"BLAN_032-M-7-7",3.823,0.725,4.548,0.313,0.219
"64","BLAN_033-M-11.5-4.5-20200311",2020-03-11 12:20:00,"BLAN_033-M-11.5-4.5",1.418,2.062,3.48,NA,NA
"65","BLAN_033-M-15-35-20200311",2020-03-11 12:41:00,"BLAN_033-M-15-35",3.817,0.65,4.467,NA,NA
"66","BLAN_033-M-15.5-1-20200713",2020-07-13 19:35:00,"BLAN_033-M-15.5-1",1.162,6.673,7.835,0.425,0.326
"67","BLAN_033-M-27.5-30-20200713",2020-07-13 18:45:00,"BLAN_033-M-27.5-30",1.312,5.926,7.238,0.504,0.146
"68","BLAN_033-M-31-7.5-20201014",2020-10-14 17:18:00,"BLAN_033-M-31-7.5",0.788,12.173,12.96,-0.096,-0.119
"69","BLAN_033-M-33-19-20200713",2020-07-13 17:50:00,"BLAN_033-M-33-19",0.812,7.386,8.198,1.03,0.985
"70","BLAN_033-M-34-28-20201014",2020-10-14 17:38:00,"BLAN_033-M-34-28",1.19,1.24,2.43,0.054,0.056
"71","BLAN_033-M-39-16-20200311",2020-03-11 13:00:00,"BLAN_033-M-39-16",1.117,0.944,2.061,NA,NA
"72","BLAN_033-M-4.5-0-20201014",2020-10-14 16:53:00,"BLAN_033-M-4.5-0",1.626,5.269,6.895,-0.035,-0.012
"73","BLAN_038-M-0-23-20200311",2020-03-11 13:54:00,"BLAN_038-M-0-23",1.948,0.4,2.348,NA,NA
"74","BLAN_038-M-3-13.5-20200311",2020-03-11 13:25:00,"BLAN_038-M-3-13.5",2.17,0.681,2.851,NA,NA
"75","BLAN_038-M-30-35-20200311",2020-03-11 14:19:00,"BLAN_038-M-30-35",2.326,0.464,2.79,NA,NA
"76","BLAN_038-M-31-12.5-20201014",2020-10-14 15:55:00,"BLAN_038-M-31-12.5",1.713,15.159,16.872,-0.016,0.012
"77","BLAN_038-M-39.5-4.5-20200714",2020-07-14 13:38:00,"BLAN_038-M-39.5-4.5",1.194,32.211,33.404,0.777,0.663
"78","BLAN_038-M-5.5-23.5-20201014",2020-10-14 15:35:00,"BLAN_038-M-5.5-23.5",1.891,0.618,2.509,0.129,0.127
"79","BLAN_038-M-5.5-36.5-20200714",2020-07-14 12:25:00,"BLAN_038-M-5.5-36.5",3.423,0.53,3.953,0.488,0.4
"80","BLAN_038-M-7-1.5-20201014",2020-10-14 15:05:00,"BLAN_038-M-7-1.5",2.247,1.007,3.254,0.153,0.165
"81","BLAN_038-M-7.5-13.5-20200714",2020-07-14 13:08:00,"BLAN_038-M-7.5-13.5",5.862,0.607,6.469,-0.008,0.057
"82","SCBI_003-M-21-20220328",2022-03-28 13:28:00,"SCBI_003-M-21-winterSpringTransition-2022",7.884,3.354,11.238,NA,NA
"83","SCBI_003-M-21-20220711",2022-07-11 14:04:00,"SCBI_003-M-21-peakGreenness-2022",0.457,4.048,4.506,0.37,0.365
"84","SCBI_003-M-21-20221024",2022-10-24 13:27:00,"SCBI_003-M-21-fallWinterTransition-2022",4.129,2.369,6.498,0.255,0.375
"85","SCBI_003-M-23-20220328",2022-03-28 13:15:00,"SCBI_003-M-23-winterSpringTransition-2022",7.065,3.375,10.44,NA,NA
"86","SCBI_003-M-25-2.5-20171023",2017-10-23 14:35:00,"SCBI_003-M-25-2.5",4.032,2.103,6.136,0.997,1.18
"87","SCBI_003-M-28.5-31-20171023",2017-10-23 15:31:00,"SCBI_003-M-28.5-31",6.354,3.835,10.189,0.107,0.26
"88","SCBI_003-M-31-19-20170403",2017-04-03 18:05:00,"SCBI_003-M-31-19",2.35,1.299,3.65,0.677,0.59
"89","SCBI_003-M-31-30.5-20170717",2017-07-17 15:32:00,"SCBI_003-M-31-30.5",2.416,2.434,4.85,2.585,1.721
"90","SCBI_003-M-38-30-20170403",2017-04-03 18:42:00,"SCBI_003-M-38-30",3.467,2.667,6.133,0.946,0.574
"91","SCBI_003-M-39-20220328",2022-03-28 13:58:00,"SCBI_003-M-39-winterSpringTransition-2022",2.565,4.319,6.883,NA,NA
"92","SCBI_003-M-39-20220711",2022-07-11 15:07:00,"SCBI_003-M-39-peakGreenness-2022",0.882,1.36,2.243,1.057,1.001
"93","SCBI_003-M-39-20221024",2022-10-24 14:00:00,"SCBI_003-M-39-fallWinterTransition-2022",2.95,7.844,10.794,-0.257,-0.193
"94","SCBI_003-M-39.5-7-20170717",2017-07-17 16:30:00,"SCBI_003-M-39.5-7",0,5.629,5.629,NA,NA
"95","SCBI_003-M-41-20220711",2022-07-11 16:05:00,"SCBI_003-M-41-peakGreenness-2022",1.063,15.874,16.937,0.965,0.84
"96","SCBI_003-M-41-20221024",2022-10-24 14:27:00,"SCBI_003-M-41-fallWinterTransition-2022",2.362,5.52,7.883,0.735,0.691
"97","SCBI_003-M-5.5-34-20170403",2017-04-03 17:10:00,"SCBI_003-M-5.5-34",4.932,2.168,7.1,0.418,0.461
"98","SCBI_003-M-8.5-3-20171023",2017-10-23 13:30:00,"SCBI_003-M-8.5-3",5.485,5.812,11.297,0.023,0.167
"99","SCBI_003-M-9.5-37.5-20170717",2017-07-17 14:20:00,"SCBI_003-M-9.5-37.5",1.462,1.684,3.146,NA,NA
"100","SCBI_004-M-2-29.5-20170327",2017-03-27 15:11:00,"SCBI_004-M-2-29.5",1.11,1.608,2.718,0.369,0.164
"101","SCBI_004-M-21-20220330",2022-03-30 13:13:00,"SCBI_004-M-21-winterSpringTransition-2022",5.235,4.291,9.526,0.166,0.123
"102","SCBI_004-M-21-20220711",2022-07-11 20:06:00,"SCBI_004-M-21-peakGreenness-2022",3.102,4.702,7.804,0.007,0.113
"103","SCBI_004-M-21-20221024",2022-10-24 14:59:00,"SCBI_004-M-21-fallWinterTransition-2022",1.272,2.052,3.323,0.372,0.374
"104","SCBI_004-M-23-20220330",2022-03-30 14:11:00,"SCBI_004-M-23-winterSpringTransition-2022",5.783,0.805,6.588,-0.014,0.049
"105","SCBI_004-M-23-20220711",2022-07-11 19:20:00,"SCBI_004-M-23-peakGreenness-2022",0.925,0.253,1.178,0.323,0.16
"106","SCBI_004-M-23-20221024",2022-10-24 13:49:00,"SCBI_004-M-23-fallWinterTransition-2022",1.25,0.453,1.703,0.139,0.008
"107","SCBI_004-M-24-37.5-20171023",2017-10-23 17:31:00,"SCBI_004-M-24-37.5",2.386,1.334,3.72,0.007,0.006
"108","SCBI_004-M-27-37-20170327",2017-03-27 14:32:00,"SCBI_004-M-27-37",3.884,3.713,7.596,-0.107,-0.029
"109","SCBI_004-M-3-18.5-20171023",2017-10-23 19:53:00,"SCBI_004-M-3-18.5",2.539,1.519,4.058,0.112,0.184
"110","SCBI_004-M-32-15.5-20170717",2017-07-17 20:05:00,"SCBI_004-M-32-15.5",1.349,0.782,2.13,0.237,0.197
"111","SCBI_004-M-32-7-20171023",2017-10-23 18:52:00,"SCBI_004-M-32-7",2.745,0.372,3.117,0.034,0.01
"112","SCBI_004-M-33-7.5-20170327",2017-03-27 13:37:00,"SCBI_004-M-33-7.5",3.433,1.528,4.961,0.177,0.002
"113","SCBI_004-M-37.5-32.5-20170717",2017-07-17 19:10:00,"SCBI_004-M-37.5-32.5",0,1.748,1.748,0.269,0.144
"114","SCBI_004-M-39-20220330",2022-03-30 13:43:00,"SCBI_004-M-39-winterSpringTransition-2022",5.918,0.597,6.515,0.39,0.436
"115","SCBI_004-M-39-20220711",2022-07-11 18:24:00,"SCBI_004-M-39-peakGreenness-2022",0.681,1.053,1.734,0.653,0.556
"116","SCBI_004-M-39-20221024",2022-10-24 12:52:00,"SCBI_004-M-39-fallWinterTransition-2022",1.043,1.227,2.27,0.15,0.161
"117","SCBI_004-M-4-24-20170717",2017-07-17 17:29:00,"SCBI_004-M-4-24",0,1.244,1.244,0.467,0.373
"118","SCBI_005-M-18.5-37-20171024",2017-10-24 14:58:00,"SCBI_005-M-18.5-37",2.99,1.309,4.299,0.007,0.095
"119","SCBI_005-M-2-27.5-20170403",2017-04-03 14:49:00,"SCBI_005-M-2-27.5",1.62,8.911,10.531,0.747,0.206
"120","SCBI_005-M-21-20220329",2022-03-29 13:02:00,"SCBI_005-M-21-winterSpringTransition-2022",2.667,1.239,3.906,0.408,0.393
"121","SCBI_005-M-21-20220711",2022-07-11 15:10:00,"SCBI_005-M-21-peakGreenness-2022",0.848,1.837,2.685,0.234,0.274
"122","SCBI_005-M-21-20221025",2022-10-25 12:41:00,"SCBI_005-M-21-fallWinterTransition-2022",1.878,1.243,3.121,0.085,0.121
"123","SCBI_005-M-21.5-37-20171024",2017-10-24 15:27:00,"SCBI_005-M-21.5-37",2.649,1.05,3.699,0.131,0.241
"124","SCBI_005-M-23-20220329",2022-03-29 12:36:00,"SCBI_005-M-23-winterSpringTransition-2022",3.654,0.511,4.165,0.252,0.26
"125","SCBI_005-M-23-20220711",2022-07-11 17:13:00,"SCBI_005-M-23-peakGreenness-2022",0.669,2.183,2.851,0.437,0.432
"126","SCBI_005-M-28.5-35.5-20170719",2017-07-19 18:32:00,"SCBI_005-M-28.5-35.5",0.112,0.423,0.535,0.776,0.219
"127","SCBI_005-M-33.5-2-20171024",2017-10-24 13:36:00,"SCBI_005-M-33.5-2",1.532,0.577,2.109,0.537,0.348
"128","SCBI_005-M-36.5-31.5-20170403",2017-04-03 14:00:00,"SCBI_005-M-36.5-31.5",7.109,1.779,8.887,1.662,1.539
"129","SCBI_005-M-38-14.5-20170719",2017-07-19 19:11:00,"SCBI_005-M-38-14.5",0,1.135,1.135,0.145,0.11
"130","SCBI_005-M-39-20220328",2022-03-28 17:32:00,"SCBI_005-M-39-winterSpringTransition-2022",3.86,0.987,4.847,0.244,0.284
"131","SCBI_005-M-39-20220711",2022-07-11 15:44:00,"SCBI_005-M-39-peakGreenness-2022",0.684,1.547,2.231,0.86,0.687
"132","SCBI_005-M-39-20221025",2022-10-25 13:16:00,"SCBI_005-M-39-fallWinterTransition-2022",1.59,2.272,3.862,0.209,0.223
"133","SCBI_005-M-41-20221025",2022-10-25 14:13:00,"SCBI_005-M-41-fallWinterTransition-2022",0.778,0.32,1.098,0.221,0.087
"134","SCBI_005-M-6-19.5-20170403",2017-04-03 15:42:00,"SCBI_005-M-6-19.5",1.808,6.223,8.03,0.359,0.383
"135","SCBI_005-M-9-23.5-20170719",2017-07-19 17:42:00,"SCBI_005-M-9-23.5",0,1.769,1.769,0.293,0.235
"136","SCBI_006-M-2-32.5-20170403",2017-04-03 17:13:00,"SCBI_006-M-2-32.5",7.344,5.95,13.294,0.065,0.224
"137","SCBI_006-M-21-20220328",2022-03-28 18:39:00,"SCBI_006-M-21-winterSpringTransition-2022",7.604,0.362,7.966,-0.077,0.088
"138","SCBI_006-M-21-20220712",2022-07-12 15:17:00,"SCBI_006-M-21-dryWetTransition-2022",3.187,1.092,4.279,NA,NA
"139","SCBI_006-M-21-20221024",2022-10-24 17:55:00,"SCBI_006-M-21-fallWinterTransition-2022",1.592,1.154,2.746,0.045,0.005
"140","SCBI_006-M-22-0-20170403",2017-04-03 19:24:00,"SCBI_006-M-22-0",2.724,0.765,3.489,0.526,0.115
"141","SCBI_006-M-23-20220328",2022-03-28 19:27:00,"SCBI_006-M-23-winterSpringTransition-2022",3.418,0.324,3.742,0.217,0.076
"142","SCBI_006-M-34.5-37-20171025",2017-10-25 15:00:00,"SCBI_006-M-34.5-37",4.108,0.647,4.755,0.269,0.029
"143","SCBI_006-M-35-0-20170717",2017-07-17 21:19:00,"SCBI_006-M-35-0",0.19,0.686,0.876,0.434,0.224
"144","SCBI_006-M-35-25.5-20170717",2017-07-17 22:44:00,"SCBI_006-M-35-25.5",0,0.498,0.498,0.238,0.055
"145","SCBI_006-M-36.5-32.5-20170403",2017-04-03 18:01:00,"SCBI_006-M-36.5-32.5",2.341,0.496,2.838,0.24,0.043
"146","SCBI_006-M-39-20220328",2022-03-28 19:10:00,"SCBI_006-M-39-winterSpringTransition-2022",2.914,0.24,3.155,0.571,0.038
"147","SCBI_006-M-39-20220712",2022-07-12 15:56:00,"SCBI_006-M-39-peakGreenness-2022",0.951,0.684,1.635,0.114,0.066
"148","SCBI_006-M-39-20221024",2022-10-24 17:25:00,"SCBI_006-M-39-fallWinterTransition-2022",3.089,0.551,3.64,-0.053,0.023
"149","SCBI_006-M-39.5-10-20171025",2017-10-25 13:54:00,"SCBI_006-M-39.5-10",3.335,1.057,4.393,0.184,0.045
"150","SCBI_006-M-41-20220712",2022-07-12 16:24:00,"SCBI_006-M-41-peakGreenness-2022",0.914,0.37,1.284,0.088,0.089
"151","SCBI_006-M-41-20221024",2022-10-24 16:06:00,"SCBI_006-M-41-fallWinterTransition-2022",1.764,0.458,2.222,0.14,0.065
"152","SCBI_006-M-7-31-20170717",2017-07-17 22:05:00,"SCBI_006-M-7-31",0,0.437,0.437,0.408,0.14
"153","SCBI_006-M-8.5-5-20171025",2017-10-25 12:52:00,"SCBI_006-M-8.5-5",3.148,0.732,3.88,0.309,0.165
"154","SCBI_008-M-0.5-16-20170718",2017-07-18 12:34:00,"SCBI_008-M-0.5-16",1.463,0.65,2.113,0.191,0.237
"155","SCBI_008-M-14-31-20170718",2017-07-18 11:52:00,"SCBI_008-M-14-31",0.48,0.436,0.915,0.58,0.482
"156","SCBI_008-M-21-20220328",2022-03-28 17:14:00,"SCBI_008-M-21-winterSpringTransition-2022",12.036,2.62,14.656,-0.118,0.19
"157","SCBI_008-M-21-20220712",2022-07-12 18:12:00,"SCBI_008-M-21-peakGreenness-2022",1.617,2.71,4.328,0.091,0.141
"158","SCBI_008-M-21-20221024",2022-10-24 18:16:00,"SCBI_008-M-21-fallWinterTransition-2022",2.306,2.1,4.406,0.187,0.191
"159","SCBI_008-M-23-20221024",2022-10-24 18:59:00,"SCBI_008-M-23-fallWinterTransition-2022",1.055,1.181,2.237,0.234,0.169
"160","SCBI_008-M-26-30-20171023",2017-10-23 18:03:00,"SCBI_008-M-26-30",3.083,1.02,4.102,0.322,0.077
"161","SCBI_008-M-3-20.5-20170403",2017-04-03 15:40:00,"SCBI_008-M-3-20.5",1.96,1.117,3.077,0.286,0.27
"162","SCBI_008-M-34.5-5-20170403",2017-04-03 14:03:00,"SCBI_008-M-34.5-5",3.04,4.821,7.861,0.232,0.275
"163","SCBI_008-M-35.5-17.5-20170718",2017-07-18 13:15:00,"SCBI_008-M-35.5-17.5",2.193,0.847,3.04,0.535,0.56
"164","SCBI_008-M-35.5-26.5-20170403",2017-04-03 14:55:00,"SCBI_008-M-35.5-26.5",3.206,4.984,8.19,0.146,0.184
"165","SCBI_008-M-39-20220328",2022-03-28 17:48:00,"SCBI_008-M-39-winterSpringTransition-2022",11.4,4.49,15.89,-0.042,0.218
"166","SCBI_008-M-39-20220712",2022-07-12 19:18:00,"SCBI_008-M-39-peakGreenness-2022",1.241,1.366,2.608,0.578,0.553
"167","SCBI_008-M-39-8.5-20171023",2017-10-23 17:20:00,"SCBI_008-M-39-8.5",6.621,1.644,8.265,NA,NA
"168","SCBI_008-M-41-20220328",2022-03-28 17:34:00,"SCBI_008-M-41-winterSpringTransition-2022",6.241,0.659,6.9,0.491,0.248
"169","SCBI_008-M-41-20220713",2022-07-13 12:17:00,"SCBI_008-M-41-peakGreenness-2022",1.779,0.877,2.655,0.454,0.396
"170","SCBI_008-M-41-20221024",2022-10-24 19:25:00,"SCBI_008-M-41-fallWinterTransition-2022",2.873,2.245,5.118,0.438,0.45
"171","SCBI_008-M-8.5-9.5-20171023",2017-10-23 19:04:00,"SCBI_008-M-8.5-9.5",1.25,1.52,2.771,0.601,0.134
"172","SCBI_010-M-21-20220328",2022-03-28 15:43:00,"SCBI_010-M-21-winterSpringTransition-2022",4.991,2.111,7.103,0.414,0.591
"173","SCBI_010-M-21-20220711",2022-07-11 17:55:00,"SCBI_010-M-21-peakGreenness-2022",0.305,3.216,3.521,1.588,1.554
"174","SCBI_010-M-21-20221024",2022-10-24 17:03:00,"SCBI_010-M-21-fallWinterTransition-2022",0.803,1.876,2.679,0.458,0.425
"175","SCBI_010-M-23-20220328",2022-03-28 15:02:00,"SCBI_010-M-23-winterSpringTransition-2022",1.908,3.173,5.081,0.178,0.188
"176","SCBI_010-M-23-20220711",2022-07-11 17:27:00,"SCBI_010-M-23-peakGreenness-2022",2.622,7.518,10.141,1.883,1.99
"177","SCBI_010-M-39-20220711",2022-07-11 18:18:00,"SCBI_010-M-39-peakGreenness-2022",1.496,4.638,6.135,0.371,0.441
"178","SCBI_010-M-39-20221024",2022-10-24 16:32:00,"SCBI_010-M-39-fallWinterTransition-2022",0.875,4.525,5.4,0.2,0.153
"179","SCBI_010-M-41-20220328",2022-03-28 15:25:00,"SCBI_010-M-41-winterSpringTransition-2022",3.003,5.042,8.046,0.234,0.244
"180","SCBI_010-M-41-20221024",2022-10-24 15:48:00,"SCBI_010-M-41-fallWinterTransition-2022",0.803,1.661,2.464,0.412,0.386
"181","SCBI_012-M-14-32-20171024",2017-10-24 17:58:00,"SCBI_012-M-14-32",0.8,0.88,1.68,0.292,0.015
"182","SCBI_012-M-19.5-9-20170404",2017-04-04 11:35:00,"SCBI_012-M-19.5-9",3.449,2.186,5.635,0.174,0.097
"183","SCBI_012-M-20-35.5-20170404",2017-04-04 12:26:00,"SCBI_012-M-20-35.5",2.78,3.39,6.17,0.17,0.085
"184","SCBI_012-M-23-31.5-20171024",2017-10-24 18:53:00,"SCBI_012-M-23-31.5",2.472,0.77,3.242,0.201,0.051
"185","SCBI_012-M-24.5-3-20171024",2017-10-24 17:16:00,"SCBI_012-M-24.5-3",3.244,0.901,4.145,0.015,0.007
"186","SCBI_012-M-38-14-20170719",2017-07-19 13:42:00,"SCBI_012-M-38-14",1.161,0.958,2.119,0.316,0.164
"187","SCBI_012-M-39.5-36.5-20170719",2017-07-19 14:35:00,"SCBI_012-M-39.5-36.5",0.789,0.262,1.051,0.5,0.066
"188","SCBI_012-M-4.5-34-20170719",2017-07-19 15:32:00,"SCBI_012-M-4.5-34",0.96,1.435,2.395,0.414,0.255
"189","SCBI_012-M-5.5-23-20170404",2017-04-04 12:00:00,"SCBI_012-M-5.5-23",1.513,0.812,2.325,0.843,0.733
"190","SCBI_045-M-0.5-20-20170329",2017-03-29 20:42:00,"SCBI_045-M-0.5-20",6.701,3.406,10.107,0.123,0.078
"191","SCBI_045-M-16.5-38.5-20170717",2017-07-17 14:52:00,"SCBI_045-M-16.5-38.5",0.364,0.404,0.768,0.07,0.053
"192","SCBI_045-M-2.5-0-20171023",2017-10-23 14:49:00,"SCBI_045-M-2.5-0",3.084,0.518,3.602,0.243,0.226
"193","SCBI_045-M-21-20220330",2022-03-30 17:14:00,"SCBI_045-M-21-winterSpringTransition-2022",6.708,2.539,9.246,-0.051,0.132
