"","sampleID","collectDate","incubationPairID","soilAmmoniumNugPerGram","soilNitrateNitriteNugPerGram","soilInorganicNugPerGram","netNminugPerGramPerDay","netNitugPerGramPerDay"
"32","DSNY_003-M-41-20230314",2023-03-14 13:28:00,"DSNY_003-M-41-dryWetTransition-2023",0.304,0,0.304,0,0.002
"33","DSNY_003-M-41-20230913",2023-09-13 14:26:00,"DSNY_003-M-41-peakGreenness-2023",0.33,0.015,0.345,0.006,0.003
"34","DSNY_003-M-7.5-12-20181022",2018-10-22 20:20:00,"DSNY_003-M-7.5-12",0.169,0.163,0.332,0.066,0.003
"35","DSNY_003-M-9-20-20180307",2018-03-07 22:54:00,"DSNY_003-M-9-20",0.151,0.141,0.292,0.03,0.018
"36","DSNY_003-M-9.5-34-20180823",2018-08-23 13:38:00,"DSNY_003-M-9.5-34",0.554,0.775,1.329,0.024,-0.002
"37","DSNY_004-M-0.5-25.5-20180306",2018-03-06 17:15:00,"DSNY_004-M-0.5-25.5",0.175,0.183,0.358,0.022,0.002
"38","DSNY_004-M-1-3-20180306",2018-03-06 16:50:00,"DSNY_004-M-1-3",0.274,0.174,0.449,0.013,0.005
"39","DSNY_004-M-11-1.5-20180820",2018-08-20 21:11:00,"DSNY_004-M-11-1.5",0.667,0.493,1.16,0.001,-0.008
"40","DSNY_004-M-21-20230313",2023-03-13 21:55:00,"DSNY_004-M-21-dryWetTransition-2023",0.171,0,0.171,NA,NA
"41","DSNY_004-M-21-20230912",2023-09-12 18:04:00,"DSNY_004-M-21-peakGreenness-2023",0.093,0.152,0.244,-0.007,-0.01
"42","DSNY_004-M-21-20231031",2023-10-31 14:53:00,"DSNY_004-M-21-wetDryTransition-2023",0.136,0.23,0.366,-0.003,-0.001
"43","DSNY_004-M-23-20230313",2023-03-13 21:23:00,"DSNY_004-M-23-dryWetTransition-2023",0.096,0,0.096,0.005,0.003
"44","DSNY_004-M-23-20231031",2023-10-31 15:27:00,"DSNY_004-M-23-wetDryTransition-2023",0.077,0.058,0.135,-0.001,-0.002
"45","DSNY_004-M-23-39.5-20181022",2018-10-22 12:28:00,"DSNY_004-M-23-39.5",0.26,0.16,0.42,0.206,0.005
"46","DSNY_004-M-36.5-24.5-20180306",2018-03-06 17:59:00,"DSNY_004-M-36.5-24.5",0.196,0.172,0.368,0.021,0.004
"47","DSNY_004-M-38-6-20180820",2018-08-20 21:36:00,"DSNY_004-M-38-6",0.217,0.741,0.959,-0.024,-0.023
"48","DSNY_004-M-38-7.5-20181022",2018-10-22 11:56:00,"DSNY_004-M-38-7.5",0.214,0.002,0.215,0.001,0.001
"49","DSNY_004-M-39-20230912",2023-09-12 19:17:00,"DSNY_004-M-39-peakGreenness-2023",0.038,0.14,0.178,0.07,-0.004
"50","DSNY_004-M-39-20231031",2023-10-31 15:55:00,"DSNY_004-M-39-wetDryTransition-2023",0.152,0.263,0.415,-0.01,-0.004
"51","DSNY_004-M-41-20230313",2023-03-13 20:56:00,"DSNY_004-M-41-dryWetTransition-2023",0.015,0,0.015,0.004,0.002
"52","DSNY_004-M-41-20230912",2023-09-12 18:39:00,"DSNY_004-M-41-peakGreenness-2023",0.031,0,0.031,0.004,0.004
"53","DSNY_004-M-6.5-28.5-20181022",2018-10-22 22:44:00,"DSNY_004-M-6.5-28.5",0.523,0.308,0.83,-0.016,-0.008
"54","DSNY_004-M-9.5-25-20180820",2018-08-20 20:40:00,"DSNY_004-M-9.5-25",0.153,0.417,0.57,0.01,-0.004
"55","DSNY_005-M-0.5-16.5-20180820",2018-08-20 18:18:00,"DSNY_005-M-0.5-16.5",0.102,0.485,0.586,0.027,0.008
"56","DSNY_005-M-1-3-20180306",2018-03-06 13:57:00,"DSNY_005-M-1-3",0.188,0.175,0.363,0.021,0.013
"57","DSNY_005-M-21-20230315",2023-03-15 16:01:00,"DSNY_005-M-21-dryWetTransition-2023",0.014,0.043,0.057,0.059,0.044
"58","DSNY_005-M-21-20230912",2023-09-12 20:55:00,"DSNY_005-M-21-peakGreenness-2023",0.073,0.092,0.165,-0.004,-0.004
"59","DSNY_005-M-23-20230315",2023-03-15 17:13:00,"DSNY_005-M-23-dryWetTransition-2023",0.189,0.062,0.25,0.011,-0.001
"60","DSNY_005-M-23-20230912",2023-09-12 21:36:00,"DSNY_005-M-23-peakGreenness-2023",0,0,0,0,0
"61","DSNY_005-M-23-20231031",2023-10-31 18:39:00,"DSNY_005-M-23-wetDryTransition-2023",0.124,0.138,0.262,-0.006,-0.004
"62","DSNY_005-M-31-7.5-20180306",2018-03-06 14:47:00,"DSNY_005-M-31-7.5",0.216,0.193,0.409,0.024,0.016
"63","DSNY_005-M-33-26.5-20181022",2018-10-22 22:13:00,"DSNY_005-M-33-26.5",0.127,0.154,0.281,0.018,-0.002
"64","DSNY_005-M-33.5-5-20181022",2018-10-22 21:32:00,"DSNY_005-M-33.5-5",0.106,0.144,0.249,0.004,0
"65","DSNY_005-M-37-14-20180820",2018-08-20 19:04:00,"DSNY_005-M-37-14",0,0.31,0.31,0.026,0.025
"66","DSNY_005-M-38.5-23-20180820",2018-08-20 18:44:00,"DSNY_005-M-38.5-23",0.417,0.504,0.921,0.017,0.004
"67","DSNY_005-M-39-20230315",2023-03-15 16:41:00,"DSNY_005-M-39-dryWetTransition-2023",0.081,0.033,0.114,0,0
"68","DSNY_005-M-39-20230912",2023-09-12 21:19:00,"DSNY_005-M-39-peakGreenness-2023",0.004,0,0.004,0.006,0.006
"69","DSNY_005-M-39-20231031",2023-10-31 19:26:00,"DSNY_005-M-39-wetDryTransition-2023",0.092,0.064,0.155,0.019,0.001
"70","DSNY_005-M-4-30-20181022",2018-10-22 22:23:00,"DSNY_005-M-4-30",0.051,0.001,0.052,0.009,0.005
"71","DSNY_005-M-41-20231031",2023-10-31 19:00:00,"DSNY_005-M-41-wetDryTransition-2023",0.118,0.155,0.273,-0.008,-0.007
"72","DSNY_005-M-9-32-20180306",2018-03-06 14:55:00,"DSNY_005-M-9-32",0.215,0.222,0.437,0.012,0.005
"73","DSNY_006-M-14-38.5-20180823",2018-08-23 11:24:00,"DSNY_006-M-14-38.5",0.175,0.464,0.639,-0.009,0
"74","DSNY_006-M-21-20230315",2023-03-15 16:22:00,"DSNY_006-M-21-dryWetTransition-2023",0.099,0.063,0.162,0.001,-0.001
"75","DSNY_006-M-21-20230912",2023-09-12 16:50:00,"DSNY_006-M-21-peakGreenness-2023",0.136,0,0.136,0,0.007
"76","DSNY_006-M-22-36-20181022",2018-10-22 21:05:00,"DSNY_006-M-22-36",0.169,0.123,0.291,0.034,0.011
"77","DSNY_006-M-23-20230315",2023-03-15 15:48:00,"DSNY_006-M-23-dryWetTransition-2023",0.056,0.053,0.109,-0.005,-0.003
"78","DSNY_006-M-23-20230912",2023-09-12 16:24:00,"DSNY_006-M-23-peakGreenness-2023",0.144,0.011,0.155,0.027,0.008
"79","DSNY_006-M-23-20231031",2023-10-31 17:39:00,"DSNY_006-M-23-wetDryTransition-2023",0.241,0.163,0.403,0.028,0
"80","DSNY_006-M-28-35.5-20180823",2018-08-23 11:07:00,"DSNY_006-M-28-35.5",0.196,0.396,0.593,0.008,0.003
"81","DSNY_006-M-34-17.5-20181022",2018-10-22 21:31:00,"DSNY_006-M-34-17.5",0.17,0.368,0.538,0.004,-0.005
"82","DSNY_006-M-39-20231031",2023-10-31 16:57:00,"DSNY_006-M-39-wetDryTransition-2023",0.344,0.102,0.447,0.031,0.009
"83","DSNY_006-M-4-24.5-20181022",2018-10-22 20:38:00,"DSNY_006-M-4-24.5",0.12,0.124,0.244,0.007,0.004
"84","DSNY_006-M-41-20230315",2023-03-15 15:06:00,"DSNY_006-M-41-dryWetTransition-2023",0.087,0.021,0.107,0.018,0.017
"85","DSNY_006-M-41-20230912",2023-09-12 15:59:00,"DSNY_006-M-41-peakGreenness-2023",0.111,0.021,0.133,-0.002,0.006
"86","DSNY_006-M-41-20231031",2023-10-31 17:17:00,"DSNY_006-M-41-wetDryTransition-2023",0.1,0.113,0.213,0.003,-0.008
"87","DSNY_006-M-8.5-16.5-20180823",2018-08-23 11:37:00,"DSNY_006-M-8.5-16.5",0.065,0.352,0.417,0.011,0.013
"88","DSNY_009-M-0.5-39-20180307",2018-03-07 20:53:00,"DSNY_009-M-0.5-39",0.198,0.276,0.474,0.003,-0.008
"89","DSNY_009-M-1-13-20180307",2018-03-07 19:59:00,"DSNY_009-M-1-13",0.64,0.161,0.801,0.039,0.003
"90","DSNY_009-M-10-34.5-20181022",2018-10-22 21:10:00,"DSNY_009-M-10-34.5",0.25,0.12,0.37,0.001,0
"91","DSNY_009-M-19-6.5-20180823",2018-08-23 11:39:00,"DSNY_009-M-19-6.5",0.191,0.523,0.714,0.647,-0.008
"92","DSNY_009-M-21-20230313",2023-03-13 20:49:00,"DSNY_009-M-21-dryWetTransition-2023",0.422,0.073,0.496,0.119,0.01
"93","DSNY_009-M-21-20231031",2023-10-31 19:12:00,"DSNY_009-M-21-wetDryTransition-2023",1.295,0.734,2.029,0.255,0.134
"94","DSNY_009-M-23-20230913",2023-09-13 11:42:00,"DSNY_009-M-23-peakGreenness-2023",1.323,0.059,1.382,1.301,0.013
"95","DSNY_009-M-25.5-35.5-20181022",2018-10-22 21:25:00,"DSNY_009-M-25.5-35.5",0.348,0.122,0.47,-0.001,0.007
"96","DSNY_009-M-32.5-36-20180823",2018-08-23 12:54:00,"DSNY_009-M-32.5-36",0.304,0.599,0.903,0.176,-0.014
"97","DSNY_009-M-33-9-20181022",2018-10-22 20:57:00,"DSNY_009-M-33-9",0.232,0.102,0.334,0.004,0.007
"98","DSNY_009-M-35.5-31.5-20180307",2018-03-07 21:05:00,"DSNY_009-M-35.5-31.5",0.508,0.302,0.81,0.086,0.011
"99","DSNY_009-M-38-9.5-20180823",2018-08-23 12:15:00,"DSNY_009-M-38-9.5",0.509,0.31,0.819,0.175,0.014
"100","DSNY_009-M-39-20230313",2023-03-13 21:19:00,"DSNY_009-M-39-dryWetTransition-2023",0.244,0,0.244,0.127,0.003
"101","DSNY_009-M-39-20230913",2023-09-13 12:39:00,"DSNY_009-M-39-peakGreenness-2023",0.468,0.105,0.573,0.195,0.007
"102","DSNY_009-M-39-20231031",2023-10-31 19:46:00,"DSNY_009-M-39-wetDryTransition-2023",0.896,0.033,0.928,0.065,-0.002
"103","DSNY_009-M-41-20230313",2023-03-13 21:46:00,"DSNY_009-M-41-dryWetTransition-2023",0.651,0.058,0.709,0.128,0.009
"104","DSNY_009-M-41-20230913",2023-09-13 12:05:00,"DSNY_009-M-41-peakGreenness-2023",21.321,0.122,21.443,-1.411,0
"105","DSNY_009-M-41-20231031",2023-10-31 19:29:00,"DSNY_009-M-41-wetDryTransition-2023",0.301,0.163,0.464,0.006,0.006
"106","DSNY_016-M-10.5-9-20180306",2018-03-06 18:04:00,"DSNY_016-M-10.5-9",0.392,0.312,0.704,-0.003,-0.006
"107","DSNY_016-M-33.5-21.5-20180306",2018-03-06 16:44:00,"DSNY_016-M-33.5-21.5",1.445,0.303,1.748,0,0.001
"108","DSNY_016-M-8-27.5-20180306",2018-03-06 17:29:00,"DSNY_016-M-8-27.5",0.697,0.252,0.949,0.016,0
"109","DSNY_041-M-15-1.5-20180307",2018-03-07 16:59:00,"DSNY_041-M-15-1.5",0.444,0.297,0.74,-0.003,0
"110","DSNY_041-M-18.5-0-20180820",2018-08-20 21:11:00,"DSNY_041-M-18.5-0",0.571,0.564,1.135,0.002,0.013
"111","DSNY_041-M-2.5-18-20181023",2018-10-23 21:01:00,"DSNY_041-M-2.5-18",0.199,0.108,0.307,0.077,0.058
"112","DSNY_041-M-21-20230315",2023-03-15 19:22:00,"DSNY_041-M-21-dryWetTransition-2023",0.089,0.032,0.121,-0.005,-0.001
"113","DSNY_041-M-21-20231031",2023-10-31 11:51:00,"DSNY_041-M-21-wetDryTransition-2023",0.726,0.099,0.825,-0.017,-0.006
"114","DSNY_041-M-23-20230912",2023-09-12 13:14:00,"DSNY_041-M-23-peakGreenness-2023",0.22,0.144,0.363,-0.003,-0.007
"115","DSNY_041-M-23-20231031",2023-10-31 12:15:00,"DSNY_041-M-23-wetDryTransition-2023",0.538,0.144,0.682,0.023,-0.009
"116","DSNY_041-M-25-9.5-20180820",2018-08-20 21:30:00,"DSNY_041-M-25-9.5",0.519,0.359,0.878,0.037,0.066
"117","DSNY_041-M-28.5-36.5-20180307",2018-03-07 16:38:00,"DSNY_041-M-28.5-36.5",0.472,0.567,1.039,0.031,-0.004
"118","DSNY_041-M-33-29-20181023",2018-10-23 20:27:00,"DSNY_041-M-33-29",1.809,0.239,2.047,-0.025,0.046
"119","DSNY_041-M-35.5-30-20180820",2018-08-20 21:48:00,"DSNY_041-M-35.5-30",0.429,0.738,1.167,-0.017,-0.01
"120","DSNY_041-M-39-20230315",2023-03-15 19:41:00,"DSNY_041-M-39-dryWetTransition-2023",0.115,0.043,0.158,0.066,0.055
"121","DSNY_041-M-39-20230912",2023-09-12 12:12:00,"DSNY_041-M-39-peakGreenness-2023",0.85,0,0.85,NA,NA
"122","DSNY_041-M-39-20231031",2023-10-31 12:39:00,"DSNY_041-M-39-wetDryTransition-2023",0.577,0.099,0.676,0.035,0
"123","DSNY_041-M-41-20230315",2023-03-15 20:11:00,"DSNY_041-M-41-dryWetTransition-2023",0.122,0.076,0.198,0.003,-0.002
"124","DSNY_041-M-41-20230912",2023-09-12 12:47:00,"DSNY_041-M-41-peakGreenness-2023",0.146,0,0.146,0.012,0.002
"125","DSNY_041-M-5.5-34.5-20181023",2018-10-23 20:48:00,"DSNY_041-M-5.5-34.5",0.494,0.316,0.81,0,0.016
"126","DSNY_041-M-9-38.5-20180307",2018-03-07 17:22:00,"DSNY_041-M-9-38.5",0.285,0.368,0.653,0.016,0
"127","DSNY_042-M-18-3-20180822",2018-08-22 23:30:00,"DSNY_042-M-18-3",0.508,0.461,0.969,0.317,-0.006
"128","DSNY_042-M-2-6.5-20181023",2018-10-23 13:34:00,"DSNY_042-M-2-6.5",5.748,0.328,6.077,-0.097,-0.002
"129","DSNY_042-M-21-20230912",2023-09-12 15:23:00,"DSNY_042-M-21-peakGreenness-2023",0.102,0.055,0.157,0.017,-0.004
"130","DSNY_042-M-21-20231031",2023-10-31 13:04:00,"DSNY_042-M-21-wetDryTransition-2023",0.577,0.077,0.654,0.153,-0.006
"131","DSNY_042-M-23-20230316",2023-03-16 12:55:00,"DSNY_042-M-23-dryWetTransition-2023",0.102,0.037,0.139,-0.007,-0.002
"132","DSNY_042-M-23-20230912",2023-09-12 14:32:00,"DSNY_042-M-23-peakGreenness-2023",0.343,0.132,0.475,0.036,-0.01
"133","DSNY_042-M-31.5-3.5-20180820",2018-08-20 23:12:00,"DSNY_042-M-31.5-3.5",0.702,0.52,1.222,0.107,0.011
"134","DSNY_042-M-32-23.5-20180306",2018-03-06 20:47:00,"DSNY_042-M-32-23.5",0.835,0.377,1.213,0.089,0.092
"135","DSNY_042-M-35.5-29.5-20181023",2018-10-23 14:21:00,"DSNY_042-M-35.5-29.5",0.764,0.196,0.961,0.029,0.033
"136","DSNY_042-M-37.5-16-20181023",2018-10-23 13:58:00,"DSNY_042-M-37.5-16",0.492,0.289,0.78,0.003,-0.007
"137","DSNY_042-M-39-14-20180306",2018-03-06 21:06:00,"DSNY_042-M-39-14",0.358,0.32,0.677,0.034,0.039
"138","DSNY_042-M-39-20230316",2023-03-16 12:28:00,"DSNY_042-M-39-dryWetTransition-2023",0.222,0.126,0.348,0.03,0.031
"139","DSNY_042-M-39-20231031",2023-10-31 12:31:00,"DSNY_042-M-39-wetDryTransition-2023",0.367,0.371,0.737,0.023,-0.022
"140","DSNY_042-M-4.5-2.5-20180306",2018-03-06 19:41:00,"DSNY_042-M-4.5-2.5",0.973,1.169,2.141,0.042,0.057
"141","DSNY_042-M-41-20230316",2023-03-16 11:59:00,"DSNY_042-M-41-dryWetTransition-2023",0.137,0.189,0.327,-0.011,-0.004
"142","DSNY_042-M-41-20230912",2023-09-12 13:43:00,"DSNY_042-M-41-peakGreenness-2023",0.368,0.174,0.542,0.149,-0.013
"143","DSNY_042-M-41-20231031",2023-10-31 12:02:00,"DSNY_042-M-41-wetDryTransition-2023",1.055,0.112,1.168,-0.006,-0.008
"144","DSNY_042-M-6.5-30-20180822",2018-08-22 23:57:00,"DSNY_042-M-6.5-30",2.504,0.535,3.039,0.119,0.033
"145","DSNY_043-M-0-2-20180306",2018-03-06 21:45:00,"DSNY_043-M-0-2",0.463,0.384,0.848,0.019,0.023
"146","DSNY_043-M-19-2.5-20181023",2018-10-23 15:15:00,"DSNY_043-M-19-2.5",0.2,0.187,0.388,NA,NA
"147","DSNY_043-M-21-20230315",2023-03-15 19:04:00,"DSNY_043-M-21-dryWetTransition-2023",0.057,0.032,0.09,0.025,0.026
"148","DSNY_043-M-21-20231031",2023-10-31 13:46:00,"DSNY_043-M-21-wetDryTransition-2023",0.109,0.045,0.154,0.023,-0.003
"149","DSNY_043-M-23-20230315",2023-03-15 19:38:00,"DSNY_043-M-23-dryWetTransition-2023",0.09,0.065,0.155,0.013,-0.003
"150","DSNY_043-M-23-20230912",2023-09-12 13:06:00,"DSNY_043-M-23-peakGreenness-2023",0.401,0.141,0.542,0.059,-0.009
"151","DSNY_043-M-25-0.5-20181023",2018-10-23 15:31:00,"DSNY_043-M-25-0.5",0.146,0.134,0.28,0.013,0.008
"152","DSNY_043-M-3.5-33.5-20180823",2018-08-23 11:41:00,"DSNY_043-M-3.5-33.5",0.25,0.491,0.741,0.04,0.033
"153","DSNY_043-M-32-33-20181023",2018-10-23 15:57:00,"DSNY_043-M-32-33",2.379,0.476,2.856,-0.102,-0.004
"154","DSNY_043-M-33.5-35.5-20180306",2018-03-06 22:35:00,"DSNY_043-M-33.5-35.5",0.701,0.278,0.978,NA,NA
"155","DSNY_043-M-35.5-15-20180823",2018-08-23 12:31:00,"DSNY_043-M-35.5-15",0.325,0.464,0.789,0.025,0.012
"156","DSNY_043-M-39-20230912",2023-09-12 12:15:00,"DSNY_043-M-39-peakGreenness-2023",0.434,0.175,0.609,0.05,-0.013
"157","DSNY_043-M-39-20231031",2023-10-31 14:32:00,"DSNY_043-M-39-wetDryTransition-2023",0.163,0.389,0.552,-0.008,-0.026
"158","DSNY_043-M-41-20230315",2023-03-15 18:33:00,"DSNY_043-M-41-dryWetTransition-2023",0.142,0.021,0.163,0.055,0
"159","DSNY_043-M-41-20230912",2023-09-12 12:45:00,"DSNY_043-M-41-peakGreenness-2023",0.528,0.127,0.655,0.044,-0.008
"160","DSNY_043-M-41-20231031",2023-10-31 14:13:00,"DSNY_043-M-41-wetDryTransition-2023",0.723,0.087,0.809,0.381,0.045
"161","DSNY_043-M-6-20-20180306",2018-03-06 22:12:00,"DSNY_043-M-6-20",0.772,0.433,1.204,NA,NA
"162","DSNY_043-M-9-16-20180823",2018-08-23 12:10:00,"DSNY_043-M-9-16",0.174,0.425,0.598,0.082,0.014
"163","DSNY_044-M-0.5-24.5-20180820",2018-08-20 19:26:00,"DSNY_044-M-0.5-24.5",0.479,0.509,0.988,0.023,0.02
"164","DSNY_044-M-17-35-20180307",2018-03-07 14:14:00,"DSNY_044-M-17-35",0.266,0.356,0.623,0.021,0.006
"165","DSNY_044-M-21-20230315",2023-03-15 22:00:00,"DSNY_044-M-21-dryWetTransition-2023",0.069,0.011,0.08,-0.004,-0.001
"166","DSNY_044-M-21-20231031",2023-10-31 13:25:00,"DSNY_044-M-21-wetDryTransition-2023",0.171,0.035,0.206,0.022,-0.002
"167","DSNY_044-M-23-20230315",2023-03-15 21:29:00,"DSNY_044-M-23-dryWetTransition-2023",0.25,0,0.25,0.005,0
"168","DSNY_044-M-23-20230912",2023-09-12 13:49:00,"DSNY_044-M-23-peakGreenness-2023",0,0.049,0.049,0.138,0.001
"169","DSNY_044-M-23-20231031",2023-10-31 13:47:00,"DSNY_044-M-23-wetDryTransition-2023",0.142,0.448,0.59,0.045,-0.032
"170","DSNY_044-M-28.5-9-20180307",2018-03-07 15:31:00,"DSNY_044-M-28.5-9",0.269,0.483,0.752,0.008,-0.003
"171","DSNY_044-M-32.5-30-20180307",2018-03-07 15:02:00,"DSNY_044-M-32.5-30",0.426,0.52,0.946,0.008,0.001
"172","DSNY_044-M-34.5-9.5-20180820",2018-08-20 19:49:00,"DSNY_044-M-34.5-9.5",0.51,0.924,1.434,0.012,-0.025
"173","DSNY_044-M-36-5.5-20181023",2018-10-23 19:50:00,"DSNY_044-M-36-5.5",0.972,0.4,1.372,NA,NA
"174","DSNY_044-M-36.5-23-20181023",2018-10-23 19:34:00,"DSNY_044-M-36.5-23",0.588,0.382,0.97,NA,NA
"175","DSNY_044-M-39-20230315",2023-03-15 22:31:00,"DSNY_044-M-39-dryWetTransition-2023",0.125,0.028,0.153,0.057,0.063
"176","DSNY_044-M-39-20230912",2023-09-12 14:13:00,"DSNY_044-M-39-peakGreenness-2023",0.543,0.225,0.768,0.185,-0.012
"177","DSNY_044-M-39-20231031",2023-10-31 13:08:00,"DSNY_044-M-39-wetDryTransition-2023",0.286,0.035,0.321,0.161,0.019
"178","DSNY_044-M-41-20230912",2023-09-12 14:44:00,"DSNY_044-M-41-peakGreenness-2023",0.42,0.086,0.506,0.084,0.003
"179","DSNY_044-M-5-39-20181023",2018-10-23 19:07:00,"DSNY_044-M-5-39",0.581,0.219,0.8,0.028,0.012
"180","DSNY_044-M-8-11.5-20180820",2018-08-20 19:06:00,"DSNY_044-M-8-11.5",0.365,0.668,1.032,0.01,-0.016
"181","JERC_001-M-19-9.5-20190319",2019-03-19 17:32:00,"JERC_001-M-19-9.5",0.951,0.218,1.168,0.097,0.001
"182","JERC_001-M-19.5-32-20190319",2019-03-19 17:18:00,"JERC_001-M-19.5-32",0.615,1.18,1.796,0.163,-0.041
"183","JERC_001-M-2-28-20190729",2019-07-29 22:27:00,"JERC_001-M-2-28",0.722,0.381,1.103,0.25,0.169
"184","JERC_001-M-30.5-13-20190729",2019-07-29 21:47:00,"JERC_001-M-30.5-13",0.6,0.439,1.039,0.051,0.042
"185","JERC_001-M-33-11-20191104",2019-11-04 18:30:00,"JERC_001-M-33-11",0.838,0.438,1.276,0.077,0.054
"186","JERC_001-M-37.5-39.5-20190319",2019-03-19 16:57:00,"JERC_001-M-37.5-39.5",0.717,1.09,1.807,0.024,-0.041
"187","JERC_001-M-38.5-21.5-20191104",2019-11-04 18:54:00,"JERC_001-M-38.5-21.5",0.792,0.445,1.238,0.021,0.023
"188","JERC_001-M-39.5-37-20190729",2019-07-29 22:11:00,"JERC_001-M-39.5-37",0.802,0.557,1.359,0.081,0.042
"189","JERC_001-M-9-39-20191104",2019-11-04 19:11:00,"JERC_001-M-9-39",1.585,0.433,2.018,0.012,0.083
"190","JERC_002-M-0-0.5-20191104",2019-11-04 21:33:00,"JERC_002-M-0-0.5",0.82,0.694,1.513,0.037,0.058
"191","JERC_002-M-13-31-20190319",2019-03-19 14:40:00,"JERC_002-M-13-31",0.351,0.153,0.504,0.098,0.004
